SHIPPING LINE,Alta (< 2010),Moderada (2010-2015),Baixa (> 2015),Indeterminado,total,pct_Alta (< 2010),pct_Moderada (2010-2015),pct_Baixa (> 2015),pct_Indeterminado,teu_conhecido,pct_alta_det
ZIM,158928.0,20436.0,120992.0,10310.0,310666.0,51.2,6.6,38.9,3.3,300356.0,52.9
MAERSK,784940.0,438798.0,397043.0,216362.0,1837143.0,42.7,23.9,21.6,11.8,1620781.0,48.4
COSCO,1074545.0,501464.0,412808.0,706553.0,2695370.0,39.9,18.6,15.3,26.2,1988817.0,54.0
CMA CGM,419287.0,418223.0,558340.0,111326.0,1507176.0,27.8,27.7,37.0,7.4,1395850.0,30.0
MSC,685443.0,572012.0,1101832.0,214124.0,2573411.0,26.6,22.2,42.8,8.3,2359287.0,29.1
Hapag-Lloyd,264550.0,361131.0,368839.0,91350.0,1085870.0,24.4,33.3,34.0,8.4,994520.0,26.6
EVERGREEN,189515.0,187620.0,752882.0,127947.0,1257964.0,15.1,14.9,59.8,10.2,1130017.0,16.8
ONE,108850.0,94884.0,464963.0,55000.0,723697.0,15.0,13.1,64.2,7.6,668697.0,16.3
