SHIPPING LINE,rank,Alta (< 2010),teu_conhecido,pct_alta_det
COSCO,1,1074545.0,1988817.0,54.0
ZIM,2,158928.0,300356.0,52.9
MAERSK,3,784940.0,1620781.0,48.4
CMA CGM,4,419287.0,1395850.0,30.0
MSC,5,685443.0,2359287.0,29.1
Hapag-Lloyd,6,264550.0,994520.0,26.6
EVERGREEN,7,189515.0,1130017.0,16.8
ONE,8,108850.0,668697.0,16.3
