vessel_segment,Alta (< 2010),Moderada (2010-2015),Baixa (> 2015),Indeterminado,total,teu_conhecido,pct_alta_det
Feeder Max (1k-3k TEU),147954.0,35818.0,52582.0,58187.0,294541.0,236354.0,62.6
Sub-Panamax (3k-8k TEU),1981892.0,181251.0,29853.0,337984.0,2530980.0,2192996.0,90.4
Post-Panamax (8k-12k TEU),1113370.0,922798.0,164084.0,297250.0,2497502.0,2200252.0,50.6
New Panamax (12k-18k TEU),442842.0,1075167.0,1856515.0,628826.0,4003350.0,3374524.0,13.1
Ultra Large (> 18k TEU),0.0,379534.0,2074665.0,210725.0,2664924.0,2454199.0,0.0
