SHIPPING LINE,Total_Escalas,VL_FOB_Addr_Pond_B,VL_FOB_Addr_Soma_B,Pct_BaixoValor
ZIM,2,19.54,19.54,0.0
ONE,15,16.18,64.15,13.3
EVERGREEN,100,15.31,66.05,1.0
COSCO,156,13.79,66.77,25.0
CMA CGM,84,12.83,65.5,29.8
MAERSK,311,12.23,66.77,21.9
MSC,169,12.05,66.52,20.1
Hapag-Lloyd,121,10.97,66.77,31.4
