Porto,VL_FOB_2024,Carriers_GE5_Esc,VL_FOB_B,Gap_Score
Santos,28204208662,6,28.2,0.22
Outros Portos,19543675072,7,19.54,-0.11
Rio de Janeiro,12209538243,6,12.21,0.0
Itajaí,2794886630,6,2.79,-0.11
Paranaguá,2020269742,5,2.02,0.06
Rio Grande,1276715399,3,1.28,0.22
Suape,350855534,4,0.35,0.0
Vila do Conde,257334697,2,0.26,0.11
Pecém,116432958,5,0.12,-0.39
