CARRIER,TEspera_h,N_Escalas,VesselCost_Day_USD,CustoPorEscala_USD,CustoAnual_USD,CustoAnual_MUSD,CustoAnual_Low_MUSD,CustoAnual_High_MUSD
EVERGREEN,19.6,100,47250.0,38588.0,3858800.0,3.86,3.09,4.63
MSC,11.45,169,43710.0,20853.0,3524157.0,3.52,2.82,4.22
COSCO,16.19,156,29050.0,19597.0,3057132.0,3.06,2.45,3.67
MAERSK,4.8,311,27455.0,5491.0,1707701.0,1.71,1.37,2.05
Hapag-Lloyd,9.46,121,32650.0,12870.0,1557270.0,1.56,1.25,1.87
CMA CGM,4.37,84,19410.0,3534.0,296856.0,0.3,0.24,0.36
