Grupo,N,TEstadia_P25,TEstadia_Med,TEstadia_P75
Feeder Max (todas as carriers),92,42.5625,85.725,152.012500025
Feeder Max — sem CMA CGM,29,54.408333334999995,104.0,183.375
CMA CGM apenas,63,40.05,75.45,134.29166665
