SHIPPING LINE,n_navios,teu_total,teu_medio,teu_max_navio,market_share_pct,rank
COSCO,335,2695370,8046,21237,22.5,1
MSC,220,2573411,11697,24346,21.5,2
MAERSK,261,1837143,7039,20568,15.3,3
CMA CGM,231,1507176,6525,23112,12.6,4
EVERGREEN,142,1257964,8859,24004,10.5,5
Hapag-Lloyd,100,1085870,10859,23664,9.1,6
ONE,58,723697,12478,24136,6.0,7
ZIM,31,310666,10021,15124,2.6,8
