vessel_segment,HHI,interpretacao
Feeder Max (1k-3k TEU),5480,Altamente concentrado
Sub-Panamax (3k-8k TEU),2358,Moderadamente concentrado
Post-Panamax (8k-12k TEU),1472,Competitivo
New Panamax (12k-18k TEU),1567,Moderadamente concentrado
Ultra Large (> 18k TEU),2028,Moderadamente concentrado
