SHIPPING LINE,Feeder,Mainliner,Mainliner ULCV,Sub-Panamax,total,pct_Feeder,pct_Sub-Panamax,pct_Mainliner,pct_Mainliner ULCV
COSCO,0.0,1412274.0,424112.0,858984.0,2695370.0,0.0,31.9,52.4,15.7
MSC,5000.0,1266290.0,913288.0,388833.0,2573411.0,0.2,15.1,49.2,35.5
MAERSK,4690.0,923835.0,175920.0,732698.0,1837143.0,0.3,39.9,50.3,9.6
CMA CGM,202919.0,823783.0,306870.0,173604.0,1507176.0,13.5,11.5,54.7,20.4
EVERGREEN,79432.0,492994.0,482248.0,203290.0,1257964.0,6.3,16.2,39.2,38.3
Hapag-Lloyd,2500.0,766493.0,217670.0,99207.0,1085870.0,0.2,9.1,70.6,20.0
ONE,0.0,525137.0,144816.0,53744.0,723697.0,0.0,7.4,72.6,20.0
ZIM,0.0,290046.0,0.0,20620.0,310666.0,0.0,6.6,93.4,0.0
