Porto Atracação,Total_Eventos,Total_H,H_Identificado,H_Nao_Id,Cobertura_%,Share_Total_%
Terminal Aquaviário de São Sebastião (Almirante Barroso),302,16924.616666666665,24.0,16900.616666666665,0.1,52.1
Terminal Aquaviário de Angra dos Reis,271,15013.083333333334,407.3833333333333,14605.7,2.7,46.2
Paranaguá,957,456.2,29.916666666666664,426.2833333333333,6.6,1.4
Terminal Aquaviário do Norte Capixaba,2,51.900000000000006,0.0,51.900000000000006,0.0,0.2
Vila do Conde,102,23.166666666666668,5.083333333333333,18.083333333333336,21.9,0.1
Imbituba,1,11.916666666666666,0.0,11.916666666666666,0.0,0.0
