SHIPPING LINE,Total_Escalas,Eventos_Fundeio,Total_H_Fundeio,Mediana_H_Evento,Max_H_Evento,H_Fundeio_por_Escala,Pct_Escalas_c_Fund,Share_H_%
EVERGREEN,100,14,142.21666666666667,0.6166666666666667,122.58333333333333,1.422,14.0,30.5
MSC,169,17,103.85000000000001,0.4166666666666667,97.5,0.614,10.1,22.3
MAERSK,311,27,176.46666666666667,0.4666666666666667,164.0,0.567,8.7,37.8
COSCO,156,18,38.766666666666666,0.24166666666666667,24.0,0.249,11.5,8.3
CMA CGM,84,6,3.1333333333333333,0.55,0.8,0.037,7.1,0.7
Hapag-Lloyd,121,5,1.95,0.3333333333333333,0.5166666666666667,0.016,4.1,0.4
ONE,15,0,0.0,,,0.0,0.0,0.0
