Porto Atracação,Feeder Max,Sub-Panamax,Post-Panamax,New Panamax,ULCV
Santos,,41.46666667,53.25,68.16666667,
Paranaguá,,43.66666667,35.73333333,,
Rio de Janeiro,,16.23333333,23.816666665,,
Suape,,,,,
Rio Grande,,,,,
Itaguaí,,,,,
