Cenário Santos,Taxa_Santos_Pct,ρ_TEstadia,p_TEstadia,ρ_TEspera,p_TEspera
Original NB13 (60.6%),60.56181818181818,0.855,0.002,0.758,0.011
Cat.A — Contentores (62.6%),62.62666666666666,0.818,0.004,0.77,0.009
Cat.A+B — Contentores+Misto (61.9%),61.85454545454545,0.818,0.004,0.77,0.009
