KPI,Valor
Total de Atracações 2025,"116,098"
Mês com maior volume,"JUL (10,538)"
Share Interior,46.6%
Share Cabotagem,18.2%
Share Longo Curso,19.6%
Mediana T. Espera Atracação (h),1.0
Mediana T. Operação (h),6.8
Mediana T. Atracado (h),10.8
Mediana T. Estadia (h),19.7
Atracações com paralisação (%),9.4%
Total eventos paralisação,"225,618"
Top causa (frequência),Aguardando carga
Top causa (horas totais),Chuva e/ou outras condições climáticas desfav...
