Segment,N_Atracacoes,TEstadia_P25,TEstadia_Med,TEstadia_P75,TEstadia_IQR,TEspera_Med,TOperacao_Med,TAtracado_Med
Feeder Max,92,42.5625,85.725,152.012500025,109.45000002500001,4.5,38.066666665,48.0
Sub-Panamax,271,28.9,45.43333333,73.35,44.449999999999996,10.95,18.991666665,24.458333335
Post-Panamax,216,24.2,37.3,64.94999999999999,40.749999999999986,10.28333333,18.075,22.683333335
New Panamax,114,25.60833333,52.958333335,105.841666675,80.233333345,17.39166667,24.5,27.883333335
ULCV,12,46.6208333325,60.275,77.74583333,31.124999997499998,38.525,19.75,24.14166667
