SHIPPING LINE,Feeder Max (1k-3k TEU),Sub-Panamax (3k-8k TEU),Post-Panamax (8k-12k TEU),New Panamax (12k-18k TEU),Ultra Large (> 18k TEU)
CMA CGM,202919.0,173604.0,334637.0,489146.0,306870.0
COSCO,0.0,858984.0,547938.0,864336.0,424112.0
EVERGREEN,79432.0,203290.0,170160.0,322834.0,482248.0
Hapag-Lloyd,2500.0,99207.0,366835.0,399658.0,217670.0
MAERSK,4690.0,732698.0,413741.0,510094.0,175920.0
MSC,5000.0,388833.0,348028.0,918262.0,913288.0
ONE,0.0,53744.0,147109.0,378028.0,144816.0
ZIM,0.0,20620.0,169054.0,120992.0,0.0
