carrier,teu_bloqueado,teu_total,pct_bloqueado,rank
MSC,5731152,2573411,222.7,1
COSCO,4175096,2695370,154.9,2
CMA CGM,3494700,1507176,231.9,3
EVERGREEN,3193739,1257964,253.9,4
Hapag-Lloyd,2735981,1085870,252.0,5
MAERSK,2693966,1837143,146.6,6
ONE,1179842,723697,163.0,7
ZIM,531342,301466,176.3,8
