Porto_Removido,n,rho,p_aprox
Paranaguá,8,0.7381,0.0422
Itajaí,8,0.7381,0.0422
Salvador,8,0.7619,0.0338
Rio de Janeiro,8,0.7619,0.0338
Santos,8,0.8333,0.0155
Itaguaí,8,0.8333,0.0155
Rio Grande,8,0.8333,0.0155
Pecém,8,0.8333,0.0155
Suape,8,0.9762,0.0015
