category;fob_usd;kg;n_chapters;fob_share_pct;kg_share_pct;usd_per_tonne;direction
raw;3582978760;12567485224;20;5.86;40.1;285.0;CN→BR imports
semi;17776448274;9385800583;36;29.06;29.95;1894.0;CN→BR imports
finished;39808767438;9384726937;37;65.08;29.95;4242.0;CN→BR imports
