alliance;n_calls;n_unique_vessels;total_teu;avg_teu;share_calls_pct;share_teu_pct
MSC (standalone);1223;123;1135425.0;10229.054054054053;28.91;39.46
Unknown;1089;130;87100.0;6700.0;25.74;3.03
Gemini Cooperation;928;74;630248.0;4962.582677165355;21.94;21.9
Ocean Alliance;585;56;1024651.0;8833.198275862069;13.83;35.61
Regional / affiliated carrier;146;13;0.0;;3.45;0.0
Premier Alliance;134;28;0.0;;3.17;0.0
Non-aligned;125;12;0.0;;2.96;0.0
